filename,num_vesicles,area_vesicles,area_percent
WellH04_PointH04_0003_ChannelNile Red_Seq0475.ome.tiff,13,4127.2673486535905,0.003936068867353049
WellF10_PointF10_0003_ChannelNile Red_Seq0291.ome.tiff,37,60540.8466291655,0.05773625052372503
WellD15_PointD15_0003_ChannelNile Red_Seq0111.ome.tiff,0,0.0,0.0
WellE17_PointE17_0002_ChannelNile Red_Seq0218.ome.tiff,4,11755.05431156961,0.011210493384904489
WellH09_PointH09_0000_ChannelNile Red_Seq0452.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellE14_PointE14_0002_ChannelNile Red_Seq0206.ome.tiff,0,0.0,0.0
WellC08_PointC08_0001_ChannelNile Red_Seq0021.ome.tiff,0,0.0,0.0
WellC21_PointC21_0003_ChannelNile Red_Seq0075.ome.tiff,61,119086.78192330147,0.1135700053437247
WellD13_PointD13_0001_ChannelNile Red_Seq0117.ome.tiff,0,0.0,0.0
WellC21_PointC21_0000_ChannelNile Red_Seq0072.ome.tiff,58,126142.79902326416,0.12029914762808243
WellH09_PointH09_0003_ChannelNile Red_Seq0455.ome.tiff,2,1787.5662198925925,0.0017047559927869725
WellC03_PointC03_0000_ChannelNile Red_Seq0000.ome.tiff,0,0.0,0.0
WellG17_PointG17_0001_ChannelNile Red_Seq0377.ome.tiff,0,0.0,0.0
WellE19_PointE19_0002_ChannelNile Red_Seq0226.ome.tiff,6,6221.924250434585,0.005933689356264672
WellH04_PointH04_0000_ChannelNile Red_Seq0472.ome.tiff,2,1679.1812733437444,0.0016013920529782718
WellH05_PointH05_0001_ChannelNile Red_Seq0469.ome.tiff,16,9719.302272043424,0.009269048950236725
WellD06_PointD06_0000_ChannelNile Red_Seq0144.ome.tiff,39,95118.00077273819,0.09071159436487025
WellG04_PointG04_0001_ChannelNile Red_Seq0325.ome.tiff,0,0.0,0.0
WellF05_PointF05_0002_ChannelNile Red_Seq0310.ome.tiff,2,944.0485924037328,0.0009003148960149124
WellF20_PointF20_0001_ChannelNile Red_Seq0249.ome.tiff,0,0.0,0.0
WellH17_PointH17_0000_ChannelNile Red_Seq0420.ome.tiff,10,4153.185488045707,0.003960786331220347
WellC16_PointC16_0001_ChannelNile Red_Seq0053.ome.tiff,20,10953.162786740813,0.010445750033131421
WellD10_PointD10_0002_ChannelNile Red_Seq0130.ome.tiff,0,0.0,0.0
WellC20_PointC20_0001_ChannelNile Red_Seq0069.ome.tiff,27,148016.9232720465,0.1411599381180253
WellD20_PointD20_0003_ChannelNile Red_Seq0091.ome.tiff,0,0.0,0.0
WellF03_PointF03_0000_ChannelNile Red_Seq0316.ome.tiff,9,3531.1501426349278,0.003367567198405197
WellH22_PointH22_0003_ChannelNile Red_Seq0403.ome.tiff,4,1550.375974546563,0.001478553747698367
WellG12_PointG12_0000_ChannelNile Red_Seq0356.ome.tiff,0,0.0,0.0
WellC16_PointC16_0002_ChannelNile Red_Seq0054.ome.tiff,5,5224.468582919825,0.004982441504401994
WellE07_PointE07_0000_ChannelNile Red_Seq0176.ome.tiff,2,1983.1303625785567,0.0018912604928765838
WellE17_PointE17_0000_ChannelNile Red_Seq0216.ome.tiff,2,3719.645701850315,0.0035473305719855453
WellH20_PointH20_0000_ChannelNile Red_Seq0408.ome.tiff,4,1196.946801017711,0.0011414974222352134
WellF17_PointF17_0001_ChannelNile Red_Seq0261.ome.tiff,37,48104.0667117669,0.045875612937704945
WellC05_PointC05_0000_ChannelNile Red_Seq0008.ome.tiff,1,660.519855417254,0.0006299208215878048
WellH12_PointH12_0000_ChannelNile Red_Seq0440.ome.tiff,2,798.7499321752049,0.0007617472955467271
WellG17_PointG17_0003_ChannelNile Red_Seq0379.ome.tiff,0,0.0,0.0
WellF22_PointF22_0002_ChannelNile Red_Seq0242.ome.tiff,0,0.0,0.0
WellD16_PointD16_0002_ChannelNile Red_Seq0106.ome.tiff,0,0.0,0.0
WellG14_PointG14_0003_ChannelNile Red_Seq0367.ome.tiff,0,0.0,0.0
WellH07_PointH07_0002_ChannelNile Red_Seq0462.ome.tiff,0,0.0,0.0
WellG05_PointG05_0002_ChannelNile Red_Seq0330.ome.tiff,0,0.0,0.0
WellD13_PointD13_0003_ChannelNile Red_Seq0119.ome.tiff,0,0.0,0.0
WellD21_PointD21_0000_ChannelNile Red_Seq0084.ome.tiff,0,0.0,0.0
WellE08_PointE08_0000_ChannelNile Red_Seq0180.ome.tiff,2,877.2897485149497,0.0008366487012052056
WellD11_PointD11_0001_ChannelNile Red_Seq0125.ome.tiff,0,0.0,0.0
WellC13_PointC13_0002_ChannelNile Red_Seq0042.ome.tiff,22,30163.216465278998,0.028765884843138693
WellE20_PointE20_0002_ChannelNile Red_Seq0230.ome.tiff,2,3742.422248588841,0.0035690519796265038
WellF06_PointF06_0003_ChannelNile Red_Seq0307.ome.tiff,1,2733.9710067865176,0.0026073179309716392
WellE04_PointE04_0002_ChannelNile Red_Seq0166.ome.tiff,0,0.0,0.0
WellF11_PointF11_0000_ChannelNile Red_Seq0284.ome.tiff,48,92012.53643466465,0.08774999278513398
WellE07_PointE07_0002_ChannelNile Red_Seq0178.ome.tiff,2,6247.056991663303,0.005957657806075385
WellG09_PointG09_0000_ChannelNile Red_Seq0344.ome.tiff,0,0.0,0.0
WellF03_PointF03_0002_ChannelNile Red_Seq0318.ome.tiff,2,1308.4733402201489,0.001247857418270253
WellC18_PointC18_0003_ChannelNile Red_Seq0063.ome.tiff,1,226.98006922186255,0.00021646506235300307
WellG18_PointG18_0001_ChannelNile Red_Seq0381.ome.tiff,0,0.0,0.0
WellG12_PointG12_0002_ChannelNile Red_Seq0358.ome.tiff,0,0.0,0.0
WellF21_PointF21_0000_ChannelNile Red_Seq0244.ome.tiff,0,0.0,0.0
WellF07_PointF07_0003_ChannelNile Red_Seq0303.ome.tiff,6,15654.55619283794,0.01492934817584795
WellG05_PointG05_0000_ChannelNile Red_Seq0328.ome.tiff,0,0.0,0.0
WellG08_PointG08_0000_ChannelNile Red_Seq0340.ome.tiff,0,0.0,0.0
WellE21_PointE21_0001_ChannelNile Red_Seq0233.ome.tiff,15,11600.330873380313,0.011062937615757287
WellE03_PointE03_0003_ChannelNile Red_Seq0163.ome.tiff,0,0.0,0.0
WellC19_PointC19_0003_ChannelNile Red_Seq0067.ome.tiff,0,0.0,0.0
WellD22_PointD22_0002_ChannelNile Red_Seq0082.ome.tiff,0,0.0,0.0
