Decanoic acid,Decanoate,Decylamine,Decyltrimethyl ammonium bromid,Decyl sodium sulfate,Decanol,Glycerol monodecanoate
3.720804972329004,1.9360159034779212,2.5562113888187215,0.03757106070317725,4.685079907733172,1.1441849425991104,0.15856509956983064
0.4854460090871271,0.07224344520234753,0.06666510761660659,0.3688285118517688,3.7258337914407273,0.295417015511045,0.9324876217055352
3.137698941577066,4.087244256903843,4.424286041845952,4.586383292548978,1.545508050092996,1.4485553701399518,0.6903361869262967
1.6094696687561911,0.4704816448171106,0.021955054679820254,0.5406046987636411,4.746155728986386,1.0843166369120432,0.9447391352278726
1.6404679774359536,3.7784154060429596,2.713485374851706,3.242546131497035,2.2556154944928615,0.8857518852013142,0.80149625655477
2.4015641657200204,0.14614964500032965,3.595869967381246,1.4282807318744974,1.3657510994827216,0.7208490095776051,0.7711433313465613
1.645390507881832,0.2608914217484403,0.9608562421044039,0.1944024131957273,2.05318046006965,0.5060144073457712,0.7147342134786948
4.470665181799149,2.9282653003863266,0.28537321065875837,3.7402303824383836,1.3949431069573996,1.2697505597358203,0.740926455190464
3.793472151099554,1.5798419310404364,4.379435599265509,3.183831459992147,4.9778317219427315,0.3789936526488664,0.7019495717487132
1.1715092104291893,1.9075621429760983,0.15539631770648335,4.384265677115026,2.8690841527761313,0.7117531443556808,0.7757625398763359
