filename,num_vesicles,area_vesicles,area_percent
WellF10_PointF10_0003_ChannelNile Red_Seq0291.ome.tiff,61,152190.5291123405,0.14514019881471682
WellD15_PointD15_0003_ChannelNile Red_Seq0111.ome.tiff,3,4990.419930227386,0.004759235315539729
WellE17_PointE17_0002_ChannelNile Red_Seq0218.ome.tiff,117,167293.7357944735,0.1595437391228423
WellE14_PointE14_0002_ChannelNile Red_Seq0206.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellC08_PointC08_0001_ChannelNile Red_Seq0021.ome.tiff,0,0.0,0.0
WellC21_PointC21_0003_ChannelNile Red_Seq0075.ome.tiff,0,0.0,0.0
WellD13_PointD13_0001_ChannelNile Red_Seq0117.ome.tiff,0,0.0,0.0
WellC21_PointC21_0000_ChannelNile Red_Seq0072.ome.tiff,0,0.0,0.0
WellC03_PointC03_0000_ChannelNile Red_Seq0000.ome.tiff,0,0.0,0.0
WellE19_PointE19_0002_ChannelNile Red_Seq0226.ome.tiff,92,56419.0770676557,0.053805424754768086
WellD06_PointD06_0000_ChannelNile Red_Seq0144.ome.tiff,71,136512.41097460067,0.13018838021717136
WellG04_PointG04_0001_ChannelNile Red_Seq0325.ome.tiff,0,0.0,0.0
WellF05_PointF05_0002_ChannelNile Red_Seq0310.ome.tiff,2,629.8893270447535,0.0006007092733809981
WellF20_PointF20_0001_ChannelNile Red_Seq0249.ome.tiff,0,0.0,0.0
WellC16_PointC16_0001_ChannelNile Red_Seq0053.ome.tiff,1,346.3605900582747,0.0003303151989538905
WellD10_PointD10_0002_ChannelNile Red_Seq0130.ome.tiff,4,1881.8139995002862,0.0017946376795771467
WellC20_PointC20_0001_ChannelNile Red_Seq0069.ome.tiff,0,0.0,0.0
WellD20_PointD20_0003_ChannelNile Red_Seq0091.ome.tiff,0,0.0,0.0
WellF03_PointF03_0000_ChannelNile Red_Seq0316.ome.tiff,0,0.0,0.0
WellG12_PointG12_0000_ChannelNile Red_Seq0356.ome.tiff,6,4516.039439535328,0.004306830825362518
WellC16_PointC16_0002_ChannelNile Red_Seq0054.ome.tiff,12,11666.304319105697,0.011125854796510407
WellE07_PointE07_0000_ChannelNile Red_Seq0176.ome.tiff,7,17335.30826250848,0.01653223825693939
WellE17_PointE17_0000_ChannelNile Red_Seq0216.ome.tiff,41,39555.79310134908,0.037723343945836145
WellF17_PointF17_0001_ChannelNile Red_Seq0261.ome.tiff,0,0.0,0.0
WellC05_PointC05_0000_ChannelNile Red_Seq0008.ome.tiff,12,8617.388648796803,0.00821818222884827
WellF22_PointF22_0002_ChannelNile Red_Seq0242.ome.tiff,0,0.0,0.0
WellD16_PointD16_0002_ChannelNile Red_Seq0106.ome.tiff,0,0.0,0.0
WellG05_PointG05_0002_ChannelNile Red_Seq0330.ome.tiff,14,43336.6998599444,0.041329097614235304
WellD13_PointD13_0003_ChannelNile Red_Seq0119.ome.tiff,1,10751.31545874767,0.010253253420589132
WellD21_PointD21_0000_ChannelNile Red_Seq0084.ome.tiff,0,0.0,0.0
WellE08_PointE08_0000_ChannelNile Red_Seq0180.ome.tiff,1,2551.7586328783095,0.002433546669843969
WellD11_PointD11_0001_ChannelNile Red_Seq0125.ome.tiff,17,51135.703622481065,0.04876680719612223
WellC13_PointC13_0002_ChannelNile Red_Seq0042.ome.tiff,80,145300.23102485473,0.13856909849629853
WellE20_PointE20_0002_ChannelNile Red_Seq0230.ome.tiff,87,30906.98852601638,0.029475201154724483
WellF06_PointF06_0003_ChannelNile Red_Seq0307.ome.tiff,0,0.0,0.0
WellE04_PointE04_0002_ChannelNile Red_Seq0166.ome.tiff,47,94743.36584879758,0.09035431465987928
WellF11_PointF11_0000_ChannelNile Red_Seq0284.ome.tiff,106,171044.0120246963,0.16312028124303465
WellE07_PointE07_0002_ChannelNile Red_Seq0178.ome.tiff,2,7178.539213452677,0.006845988477184942
WellG09_PointG09_0000_ChannelNile Red_Seq0344.ome.tiff,51,90071.81757290955,0.08589917905131297
WellF03_PointF03_0002_ChannelNile Red_Seq0318.ome.tiff,0,0.0,0.0
WellC18_PointC18_0003_ChannelNile Red_Seq0063.ome.tiff,0,0.0,0.0
WellG12_PointG12_0002_ChannelNile Red_Seq0358.ome.tiff,5,4768.152249985909,0.004547264337526235
WellF21_PointF21_0000_ChannelNile Red_Seq0244.ome.tiff,0,0.0,0.0
WellF07_PointF07_0003_ChannelNile Red_Seq0303.ome.tiff,0,0.0,0.0
WellG05_PointG05_0000_ChannelNile Red_Seq0328.ome.tiff,9,18394.81038493164,0.01754265821927227
WellG08_PointG08_0000_ChannelNile Red_Seq0340.ome.tiff,52,99331.66191936548,0.0947300547784476
WellE21_PointE21_0001_ChannelNile Red_Seq0233.ome.tiff,0,0.0,0.0
WellE03_PointE03_0003_ChannelNile Red_Seq0163.ome.tiff,40,91420.34621946298,0.08718523618646906
WellC19_PointC19_0003_ChannelNile Red_Seq0067.ome.tiff,0,0.0,0.0
WellD22_PointD22_0002_ChannelNile Red_Seq0082.ome.tiff,4,11779.401654634928,0.011233712820658616
WellD12_PointD12_0003_ChannelNile Red_Seq0123.ome.tiff,2,1245.641487148353,0.0011879362937434702
